 Total battles: 1042648
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 219  | Malamar            |  0.01879% | 9849   |  0.472% | 7271   |  0.450% | 
 | 220  | Tornadus           |  0.01841% | 2004   |  0.096% | 1533   |  0.095% | 
 | 221  | Sigilyph           |  0.01810% | 5994   |  0.287% | 4535   |  0.281% | 
 | 222  | Machamp            |  0.01784% | 11067  |  0.531% | 8484   |  0.525% | 
 | 223  | Diancie            |  0.01756% | 6036   |  0.289% | 4720   |  0.292% | 
 | 224  | Drednaw            |  0.01752% | 1616   |  0.077% | 1198   |  0.074% | 
 | 225  | Sandaconda         |  0.01744% | 7677   |  0.368% | 6387   |  0.396% | 
 | 226  | Cobalion           |  0.01716% | 4732   |  0.227% | 3750   |  0.232% | 
 | 227  | Flapple            |  0.01678% | 1895   |  0.091% | 1381   |  0.086% | 
 | 228  | Braviary           |  0.01617% | 4465   |  0.214% | 3334   |  0.206% | 
 | 229  | Mantine            |  0.01593% | 7340   |  0.352% | 5787   |  0.358% | 
 | 230  | Cursola            |  0.01591% | 3782   |  0.181% | 2664   |  0.165% | 
 | 231  | Crobat             |  0.01532% | 14804  |  0.710% | 11200  |  0.694% | 
 | 232  | Chandelure         |  0.01497% | 25648  |  1.230% | 18972  |  1.175% | 
 | 233  | Tsareena           |  0.01485% | 6920   |  0.332% | 5079   |  0.315% | 
 | 234  | Weezing            |  0.01478% | 4188   |  0.201% | 3472   |  0.215% | 
 | 235  | Cradily            |  0.01435% | 5501   |  0.264% | 4144   |  0.257% | 
 | 236  | Leafeon            |  0.01355% | 6025   |  0.289% | 4419   |  0.274% | 
 | 237  | Vikavolt           |  0.01345% | 7182   |  0.344% | 5724   |  0.355% | 
 | 238  | Butterfree         |  0.01342% | 5301   |  0.254% | 3912   |  0.242% | 
 | 239  | Morpeko            |  0.01304% | 4085   |  0.196% | 3159   |  0.196% | 
